"","YEAR","fifteen","peak","fifty","eightyfive","lc_class","species"
"1",2001,177,185,208,248,"lc1","Aedes_triseriatus"
"2",2002,161,200,208,259,"lc1","Aedes_triseriatus"
"3",2003,175,179,210,240,"lc1","Aedes_triseriatus"
"4",2004,176,183,189,219,"lc1","Aedes_triseriatus"
"5",2006,180,227,222,254,"lc1","Aedes_triseriatus"
"6",2007,184,243,234,259,"lc1","Aedes_triseriatus"
"7",2010,173,203,200,224,"lc1","Aedes_triseriatus"
"8",2011,191,234,230,245,"lc1","Aedes_triseriatus"
"9",2014,162,173,174,189,"lc1","Aedes_triseriatus"
"10",2015,176,185,196,229,"lc1","Aedes_triseriatus"
"11",2019,178,226,216,234,"lc1","Aedes_triseriatus"
"1",2001,182,195,199,223,"lc2","Aedes_triseriatus"
"2",2002,178,183,189,245,"lc2","Aedes_triseriatus"
"3",2003,179,234,229,237,"lc2","Aedes_triseriatus"
"4",2006,184,229,225,261,"lc2","Aedes_triseriatus"
"5",2007,176,219,212,243,"lc2","Aedes_triseriatus"
"6",2011,205,249,248,286,"lc2","Aedes_triseriatus"
"7",2014,175,189,187,196,"lc2","Aedes_triseriatus"
"8",2015,181,202,201,219,"lc2","Aedes_triseriatus"
"9",2019,169,178,181,208,"lc2","Aedes_triseriatus"
"10",2020,188,194,198,233,"lc2","Aedes_triseriatus"
"1",2001,181,185,190,224,"lc1","Aedes_trivattus"
"2",2002,179,253,250,258,"lc1","Aedes_trivattus"
"3",2003,197,224,221,232,"lc1","Aedes_trivattus"
"4",2004,161,166,168,183,"lc1","Aedes_trivattus"
"5",2005,147,168,174,203,"lc1","Aedes_trivattus"
"6",2007,229,237,238,252,"lc1","Aedes_trivattus"
"7",2008,174,177,180,214,"lc1","Aedes_trivattus"
"8",2009,178,184,185,192,"lc1","Aedes_trivattus"
"9",2010,175,219,215,224,"lc1","Aedes_trivattus"
"10",2011,176,219,218,224,"lc1","Aedes_trivattus"
"11",2013,160,182,179,194,"lc1","Aedes_trivattus"
"12",2014,184,245,244,249,"lc1","Aedes_trivattus"
"13",2015,182,186,188,197,"lc1","Aedes_trivattus"
"14",2016,159,163,175,230,"lc1","Aedes_trivattus"
"15",2017,181,202,200,216,"lc1","Aedes_trivattus"
"16",2018,171,183,185,253,"lc1","Aedes_trivattus"
"17",2019,196,201,206,269,"lc1","Aedes_trivattus"
"18",2020,151,168,175,200,"lc1","Aedes_trivattus"
"1",2001,182,185,193,226,"lc2","Aedes_trivattus"
"2",2002,174,175,194,251,"lc2","Aedes_trivattus"
"3",2003,203,207,215,228,"lc2","Aedes_trivattus"
"4",2004,164,167,175,202,"lc2","Aedes_trivattus"
"5",2007,232,238,240,255,"lc2","Aedes_trivattus"
"6",2008,176,177,183,223,"lc2","Aedes_trivattus"
"7",2009,176,184,185,194,"lc2","Aedes_trivattus"
"8",2010,183,220,218,225,"lc2","Aedes_trivattus"
"9",2011,174,217,216,223,"lc2","Aedes_trivattus"
"10",2014,181,246,237,249,"lc2","Aedes_trivattus"
"11",2015,182,188,189,197,"lc2","Aedes_trivattus"
"12",2016,166,251,216,251,"lc2","Aedes_trivattus"
"13",2017,185,205,204,217,"lc2","Aedes_trivattus"
"14",2018,175,185,185,194,"lc2","Aedes_trivattus"
"15",2019,181,199,200,219,"lc2","Aedes_trivattus"
"16",2020,158,183,183,210,"lc2","Aedes_trivattus"
"1",2001,169,183,208,250,"lc1","Aedes_vexans"
"2",2002,171,256,241,261,"lc1","Aedes_vexans"
"3",2003,167,219,208,233,"lc1","Aedes_vexans"
"4",2004,160,167,171,200,"lc1","Aedes_vexans"
"5",2005,169,219,217,254,"lc1","Aedes_vexans"
"6",2006,160,198,203,252,"lc1","Aedes_vexans"
"7",2007,227,243,244,261,"lc1","Aedes_vexans"
"8",2008,172,179,192,273,"lc1","Aedes_vexans"
"9",2009,170,179,179,189,"lc1","Aedes_vexans"
"10",2010,178,219,213,227,"lc1","Aedes_vexans"
"11",2011,157,219,199,224,"lc1","Aedes_vexans"
"12",2012,152,151,193,246,"lc1","Aedes_vexans"
"13",2013,160,190,188,208,"lc1","Aedes_vexans"
"14",2014,169,247,196,251,"lc1","Aedes_vexans"
"15",2015,159,174,185,220,"lc1","Aedes_vexans"
"16",2016,172,264,245,269,"lc1","Aedes_vexans"
"17",2017,170,190,193,214,"lc1","Aedes_vexans"
"18",2018,171,185,193,267,"lc1","Aedes_vexans"
"19",2019,155,150,195,265,"lc1","Aedes_vexans"
"20",2020,152,197,187,232,"lc1","Aedes_vexans"
"1",2001,175,181,212,257,"lc2","Aedes_vexans"
"2",2002,170,173,201,257,"lc2","Aedes_vexans"
"3",2003,168,214,204,231,"lc2","Aedes_vexans"
"4",2004,161,166,174,209,"lc2","Aedes_vexans"
"5",2005,167,218,212,253,"lc2","Aedes_vexans"
"6",2006,169,194,202,258,"lc2","Aedes_vexans"
"7",2007,226,245,244,260,"lc2","Aedes_vexans"
"8",2008,173,181,194,270,"lc2","Aedes_vexans"
"9",2009,171,181,182,196,"lc2","Aedes_vexans"
"10",2010,180,221,214,231,"lc2","Aedes_vexans"
"11",2011,160,216,190,222,"lc2","Aedes_vexans"
"12",2012,151,153,176,223,"lc2","Aedes_vexans"
"13",2013,166,190,189,209,"lc2","Aedes_vexans"
"14",2014,171,189,189,239,"lc2","Aedes_vexans"
"15",2015,163,179,189,224,"lc2","Aedes_vexans"
"16",2016,179,265,239,269,"lc2","Aedes_vexans"
"17",2017,173,187,195,217,"lc2","Aedes_vexans"
"18",2018,174,186,192,267,"lc2","Aedes_vexans"
"19",2019,156,188,196,264,"lc2","Aedes_vexans"
"20",2020,164,190,189,219,"lc2","Aedes_vexans"
